transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
22f4fedf-7e43-40c6-bee3-c9bf491b7898,2024-02-01 03:37:17.922301,Hull Ltd,41675.16,43063.68,0
3876b3fc-afd3-422a-a8d7-30a7d38149c8,2024-04-01 00:32:48.466454,Hopkins-Wilson,48173.16,31513.38,0
e72cc99a-9487-4237-938f-58a38a46bb16,2024-09-10 13:48:12.834347,"Gardner, Vazquez and Hughes",22921.36,19510.89,0
881ca1a0-bfb6-44e6-9395-2e965ff9d759,2024-09-01 14:24:32.793938,Snow-Conway,31552.87,25953.8,0
e513e8bb-d621-4da7-a6c5-62a579e884f0,2024-05-10 22:20:16.451350,Bass-Patel,12036.71,32672.49,0
cdd22855-8b13-48ab-bd37-115da5e20401,2024-04-25 23:34:29.848867,Cline Group,45207.96,23120.47,0
b6415cf3-80df-4a83-948e-a0bc5033bba4,2024-03-03 14:58:17.963651,Frye-Smith,7123.56,25832.31,0
283a7b27-d801-4574-9289-bd1ff0c8f36d,2024-07-10 16:11:05.625040,Taylor PLC,3930.13,93485.3,0
c2144137-9d8a-43f2-abb4-85474a1bb3a3,2024-06-12 03:43:52.563795,Day Ltd,7343.12,82538.93,0
55eb648b-d3aa-4e4a-9e59-033ff419cafe,2024-08-10 13:34:18.207766,Richardson LLC,41265.56,3642.15,0
8075433a-980d-486e-bacc-cdd4dcbe75de,2024-05-20 21:12:16.075735,Stein Group,32056.85,88518.27,0
6aed9c48-0653-4695-a898-154966b0ee16,2024-05-09 21:36:01.886921,Johnson-Scott,34360.94,54794.58,0
2f726eec-614f-41e1-a801-6def04e3397e,2024-06-16 05:57:19.238264,Simmons-Sherman,20298.13,92614.25,0
f5710169-1f7b-479d-9e1e-157234f610ef,2024-09-05 00:00:30.809537,Adams-Stewart,42303.98,95521.54,0
5f9043c7-2d23-4bb6-ad4a-10536fa08e4c,2024-08-20 07:44:52.117878,"Carter, Henderson and Williamson",42293.16,9845.26,0
3100f7b5-ab2c-4b43-9139-89ec176e8d41,2024-05-09 01:22:30.524507,"Knapp, Hensley and Rowe",45987.01,7852.04,0
05672e82-829d-4893-b605-703a4064991f,2024-01-19 23:00:19.345905,Morgan Group,14400.31,44587.37,0
cc7a9cc5-b1a5-4bbc-acf7-ec7aa8f73b96,2024-04-28 00:20:58.763871,Moss and Sons,11555.07,65429.2,0
aa1b3c42-b42e-4f76-b49e-675c9c57c082,2024-03-22 18:41:05.454136,Blake LLC,2476.14,14315.8,0
df145913-1550-4070-8283-cd75718d7714,2024-09-04 22:46:46.555518,Malone Inc,29186.67,58488.42,0
d67e2c5c-a934-4430-a11f-3709bae5b75b,2024-02-06 07:43:53.544558,Garcia-Mason,17002.55,93050.93,0
1ab87f6d-e9ce-4991-956c-b64500833273,2024-05-21 06:55:09.759926,Garza Ltd,3023.29,33442.48,0
9d7a9f90-b139-44f0-88b6-7c0cafabaef3,2024-03-29 23:25:34.424586,Warren-Rhodes,15147.52,36104.68,0
888bce72-192a-44ec-92dc-48aa7691253a,2024-03-27 16:36:52.229822,Green Ltd,250.75,7461.83,0
bc498e30-a82b-4cf8-8f19-240c8e6dccb1,2024-03-06 14:48:47.010048,"Savage, Luna and Morrow",27133.29,95997.25,0
47e5cacd-2625-4b09-913e-f7b1c01a5fe0,2024-07-20 17:03:12.367189,Bailey-Ortiz,1050.02,52816.03,0
7e9fcd6f-ed71-4c38-b953-2bd31d6b6f2e,2024-05-22 23:10:29.816958,Rivera-Morgan,3151.82,24757.59,0
567701d9-0104-4cd4-99f7-e001f9d3a0c5,2024-05-15 20:51:11.258856,Anderson-Moreno,13025.44,53769.87,0
50f83a38-f457-46bb-99c5-4545288ab001,2024-01-31 12:43:38.066062,"Jones, Green and Brown",44282.07,53703.49,0
e067be81-afe4-46cd-a0e5-f373d5c389b6,2024-07-04 23:22:38.111158,Lewis-Rodriguez,25866.13,26400.4,0
f6ab6e8d-8256-4110-b9db-a8bd3657f083,2024-07-08 21:54:05.082176,Myers Inc,19597.27,49177.01,0
7efb8c40-c773-4f8c-a749-9f1cf9a7fadd,2024-08-25 18:12:14.355269,Dickson LLC,34916.57,7165.18,0
e1720484-8850-48df-a092-10398b3a9e69,2024-06-20 12:35:16.089411,"Raymond, Powell and Todd",46163.89,60454.66,0
403e5ab7-8420-4969-8e2a-a82c42e22722,2024-07-12 01:42:09.187826,Garcia-Clayton,39072.44,86238.38,0
ad0a6fc0-a5bc-4fa7-b7d9-f99978b7e1bd,2024-05-12 20:33:12.455057,"Garcia, Villa and Wolfe",37095.84,56486.13,0
6409db11-9881-4485-a631-0f767c5cc7e8,2024-03-13 20:28:25.975947,Castillo-Young,35241.17,46847.45,0
7911d962-88ae-4663-b338-0ee53e5902b9,2024-06-15 05:40:22.124544,Hines Ltd,10784.81,5205.49,0
b5c1fd3b-3434-48e0-82ee-f2eff720e89e,2024-06-03 00:04:12.106503,Robinson Inc,14913.98,80185.11,0
cf742110-81c2-4a0e-8f6b-d320e28e564a,2024-08-19 14:32:33.167001,Gray and Sons,1465.0,51419.27,1
a99868c1-616e-4510-a5ea-3fae763f3064,2024-01-25 23:15:36.571822,"Blanchard, Powell and Gutierrez",11068.23,95612.37,0
1f960553-b3a9-44d9-a531-14b41d0e3ca5,2024-02-03 07:01:45.903289,"Williams, Alvarez and Shea",41126.19,35413.21,0
0c2d8f9b-60d6-43a3-b5d2-645209c3d02d,2024-05-16 01:58:59.621844,Boyd-Rowe,38455.71,20619.21,0
a5b9fc16-aea9-49ac-ab83-9aad803fca0d,2024-01-09 17:31:51.679352,"Thompson, Tran and Morton",45948.95,25618.77,0
acb7bb07-2e9e-4649-a474-adad6b0eacbe,2024-08-10 03:35:06.355172,Brown-Sullivan,16867.56,43256.53,0
9ba3733f-67f2-4291-8b02-24ae0a433640,2024-03-28 07:23:30.959134,"Johnson, Taylor and Thomas",9599.22,76090.13,0
c856b74f-6b18-43ce-9786-f2097fbde819,2024-01-23 03:53:51.280941,Kim-Carpenter,49425.97,43852.49,0
79467992-39a1-46d9-98a1-e813724197a9,2024-08-27 15:50:45.031943,"Duncan, Ashley and Rodriguez",30882.42,3057.21,0
d9262fdd-d7c2-4108-ab59-407cb17c65c6,2024-06-12 13:28:14.599787,Walker-Russo,28292.34,3528.11,0
ef83df5d-ab16-4866-986c-f7ad00e82df8,2024-03-23 15:19:43.253382,"Ford, Robertson and Morrison",4127.87,99129.01,0
08777b28-e8ff-4905-ac05-c42d086b14da,2024-02-05 01:18:39.540077,Wu-Davis,24215.64,53404.01,0
e11ac29d-8a0d-40a2-9c69-9464eb7a13b2,2024-02-02 08:32:39.624371,Mack-Sanchez,44347.86,90846.04,0
16d8ec39-7098-4487-adfa-3cd76d05fd17,2024-06-16 13:50:03.750384,Jones LLC,25532.35,45764.63,0
ea8d9c78-6217-46ce-9432-b63479cd3735,2024-08-29 20:36:11.779799,"Hernandez, Allen and Lin",47842.01,65446.88,0
f6883c73-09a2-4502-8dc1-8d0a5f32251f,2024-07-04 13:22:33.749846,"Smith, White and Saunders",462.94,80325.32,0
d46f1d52-7feb-4f9d-976e-ff832028b37a,2024-04-02 20:21:42.455059,Powell-Harmon,6134.9,60706.72,0
e85b6dbd-4188-4a6a-ad1b-7ae66f593356,2024-06-12 13:53:58.931135,"Thompson, Thompson and Ford",42781.46,71004.1,0
20a34d35-144d-48a5-bda3-6913ebd795e7,2024-06-02 20:59:07.934591,Mccormick-Farley,17343.91,36472.07,0
b56aba5f-bd04-4a56-a273-cdce244ced48,2024-02-12 01:41:36.377525,Ali-Keller,24996.1,87123.02,0
ffef1359-461a-4b3d-a6d1-9c038dc7bb6d,2024-04-07 13:59:16.742610,Bentley-Lawson,29290.66,56853.96,0
5614fc97-a624-4c99-bcbc-f7c117abb33c,2024-06-16 21:58:29.203358,"Sheppard, Rivas and Collier",5511.79,46941.93,0
3b05fe74-6cc4-4767-8644-b3e9a2b96318,2024-02-22 10:16:59.503465,"Cameron, Landry and Neal",44688.57,53089.04,0
c9ecc00f-1c34-4430-b70d-a2b9d0d382f3,2024-03-12 13:43:29.579435,"Cooper, Davis and Woods",13358.02,56135.71,0
71040e31-c6df-4c9e-846a-c952d37d3917,2024-07-21 23:03:41.268506,Fitzpatrick-Morrow,21458.57,18531.35,0
f66288cd-93a3-4154-8990-e397a0ff911c,2024-04-28 09:07:57.974181,"Anthony, Peterson and Fuller",26921.43,66551.13,0
cddb64ac-3c4f-4844-8263-b9e68b5bb080,2024-08-02 07:00:51.282108,Parker Ltd,48745.65,57019.06,0
0b02cbc9-13f2-4aa3-8f7c-f8226a504e2a,2024-04-03 12:01:19.541127,Nelson LLC,10919.63,5879.29,0
fdd8e12e-69e1-4a4c-bb6f-a145ab60ad9d,2024-03-04 09:44:48.947729,Smith-Mcdonald,25069.29,85925.6,0
bd144c84-62c2-41bc-be4e-c19ac030ed3c,2024-08-16 22:28:53.798158,Tran Inc,28864.75,66380.5,0
b74a0373-c3a0-42ce-81a5-d2a995dfb2b4,2024-05-09 11:50:55.602256,"Keller, Moore and Thomas",24142.57,60967.17,0
b4fe43b7-7920-46af-ac2a-16f032242061,2024-05-04 11:22:02.770981,"Thompson, Barnett and David",37620.56,54032.38,0
7010e509-dff4-461e-aa15-a458a75e6f2c,2024-08-31 14:41:49.258142,"Gonzales, Ramos and Smith",45841.71,88175.9,0
064ef6d5-243b-4a7e-b12b-f241240467a1,2024-08-15 12:32:04.765273,Villarreal Ltd,18122.62,1300.01,0
ff356462-2c79-4f1a-867e-feddd462737e,2024-07-04 10:02:47.400681,"Weber, Carter and Hall",21421.44,94089.12,0
fc7a0b10-2d5a-4259-8451-fa3d22646aaf,2024-07-25 07:08:20.673657,"Parker, Estrada and Bailey",13795.5,41949.4,0
fccb8152-4f53-4f13-8519-99dfb1797ef8,2024-05-25 21:31:10.115176,Hudson PLC,2502.36,3451.08,0
820505ad-36b8-4f16-92c7-75ab171c2f4f,2024-04-18 13:44:57.038883,Hicks PLC,15134.27,28684.91,0
5c59ab14-ce3a-4c18-9b5c-1bb47ea8a7a0,2024-07-04 09:39:40.681119,"Elliott, Hamilton and Rogers",31578.9,21049.44,0
f25bc764-72ea-495e-be6b-d2b2ba2aa2b2,2024-06-15 16:02:46.225426,Garcia PLC,46332.17,86434.83,0
a474ae5b-5b51-48a0-9f4c-c2ec5802cceb,2024-07-17 16:56:08.265633,"Rangel, Velazquez and Johnson",24015.06,82175.61,0
e7398589-77f1-4727-8335-f5f1237e5044,2024-04-02 17:07:59.863247,Proctor-Jordan,14871.28,53142.41,0
10aff74e-8cf9-45fc-8032-a9f56d8cacba,2024-08-13 09:18:54.347641,"Alvarado, Myers and Gutierrez",10240.79,55664.22,0
6cd659b2-2852-49fd-b2c5-23b5229866f4,2024-09-14 20:58:06.767416,Vasquez LLC,3926.94,59777.35,0
e0a0388e-15ad-4853-ab45-ad1ecd1e3d59,2024-08-30 16:31:21.174344,"Harper, Morton and Gonzalez",12392.61,38952.48,0
12bb593a-b894-48f2-8af3-e86a1dfb2157,2024-05-02 03:58:41.399024,Burch PLC,21295.0,80797.81,0
dcfed799-2c90-42e3-a881-0bf2a403e981,2024-09-04 23:58:56.895299,"Thomas, Mclean and Lee",36505.94,48035.12,0
a7b7e093-4aa8-4108-b54e-3b189a93a52d,2024-01-13 10:50:28.514040,"Butler, Lee and Mckinney",23451.96,75938.53,0
65f9ccce-73bb-47ee-b87b-439c910ce0e2,2024-04-30 21:18:51.734802,Jackson-Small,43115.1,86357.64,0
ae882eac-bb38-4d5b-8f42-1e9a6f4ec2c4,2024-09-06 01:57:17.122517,Blankenship-Jones,37124.13,89763.81,0
7461a127-4315-4dae-88a2-9da63239e07f,2024-04-21 07:43:06.184424,"Webb, Gonzalez and Wilson",46458.08,7114.52,0
7197516f-1dd6-49ad-ba30-498249a440b8,2024-02-15 15:31:59.888550,Morse-Jones,22856.37,49977.82,0
4cbc6afd-e134-40f7-9be7-1187ef3264c0,2024-06-04 23:37:05.243124,Pierce-Johnson,35667.39,22544.0,0
9be955ad-41e8-44f5-bec1-c1f3fcb2c6ac,2024-06-22 05:31:19.114550,Harrington Ltd,36487.9,2190.53,0
8e64b55f-c59f-4c31-8a13-4b34e0b6ab6c,2024-04-30 06:24:22.067596,Zamora-Bates,16381.42,3858.72,0
30896c38-c0c4-4e62-ba64-4776fae01e89,2024-01-30 20:11:05.538232,Davis Inc,20709.13,67604.81,0
338118a5-fc32-425f-8ca5-45d164c93388,2024-04-04 00:22:37.100702,Adams-Schwartz,9782.4,23008.58,0
48d677b8-a81b-4299-b08e-c5bf4c07fc06,2024-02-28 12:36:30.083650,"Parker, Holloway and Collins",49617.81,59132.29,0
0c2d3a97-11ef-4b3f-9593-31bc37389e64,2024-03-22 17:20:48.994354,"Williams, Goodwin and Sherman",32828.56,56451.41,0
e42205f0-ad6b-4e5d-a8c5-28183b1c289c,2024-05-21 22:50:58.097349,Mullins Group,11684.92,57316.5,0
ba51455e-604d-4d56-9418-a38ad4badbdd,2024-05-22 21:16:23.924803,Hernandez Ltd,38588.31,98474.33,0
d4d53a3d-ee4f-4c16-96dd-faf2415a8ee0,2024-01-30 19:52:32.635902,Scott-Salazar,37164.76,2197.29,0
5ccc867f-891e-48fe-b2fa-cc38c8d5d377,2024-03-25 21:57:21.632602,Maxwell Ltd,25425.46,8545.33,0
8593941a-ba73-4913-a3b9-5ecd3723f733,2024-07-07 08:59:07.050230,Wilkinson-Gonzales,26508.32,45114.87,0
3eada0f0-1384-471b-bf08-8bf36ca6fe90,2024-08-30 00:25:06.731954,Hoffman-Chavez,18406.66,65156.12,0
25a29307-9716-41ff-9e4a-14763682a4ec,2024-03-20 11:40:41.676364,Oneal Group,43024.36,64667.06,1
640449fd-f386-4bb0-8883-74a019af8aab,2024-01-24 12:48:40.996636,Morrison Ltd,28227.1,56241.23,0
d9f34c94-ac4f-43ed-b1fa-9b08bf996bc2,2024-02-18 08:43:07.981539,Stafford-Greene,38732.82,4564.6,0
7f789652-2681-4027-88ca-a2a65b7a1e4a,2024-04-22 02:16:28.636568,"Williams, Johnson and Pratt",9036.9,4530.07,0
d46b5ebf-0c70-4f7b-927a-6c7a94fd5990,2024-03-26 01:02:10.740902,Watkins-Rivera,43720.52,50466.3,0
0b3cbce8-c3d6-4d57-b5e8-84a8b258602a,2024-03-12 10:29:42.124819,"Leach, Morris and Stevenson",30609.59,37702.69,0
195174c5-282e-46ab-beca-edfedaec2c4b,2024-02-01 20:38:03.194546,Rodriguez-Allen,34538.95,33110.0,0
50545f63-913f-49b3-9d49-0d52933950b2,2024-02-23 00:00:35.335220,Rodriguez PLC,28235.18,5119.06,0
8edb4f22-d48e-4843-865a-90e82b58e285,2024-09-12 12:36:04.778907,Porter and Sons,8759.32,58791.45,0
0e9df9e0-cb5d-44d6-9e8b-4661194247b6,2024-02-02 12:05:19.946004,Taylor-Park,38743.13,80450.15,0
06516bd0-b771-4598-87e3-a3944a151007,2024-08-02 07:43:43.010767,Stafford LLC,49168.31,64220.26,0
3ce84276-6333-4b93-963e-9271cc991494,2024-06-20 04:32:28.368435,Gibson-Nichols,37188.25,77039.42,0
e16c5aaa-ad2d-4c94-ae0f-fdb5cf889dd9,2024-05-27 16:46:19.683437,"Franklin, Allen and Hernandez",38358.03,56797.41,0
f04f1701-ca62-41eb-bef0-592a477387f3,2024-03-08 05:35:47.819621,"Smith, Little and Schultz",48674.3,93196.18,0
bcd5ace1-7e15-4fcc-b083-34bfe203475c,2024-05-23 08:32:33.779895,Carter-Green,36662.65,56447.1,0
ff00980e-cfd4-4906-8747-40c5afea01b6,2024-06-30 17:26:06.590719,Sharp PLC,19713.7,4432.2,0
239c56d8-a31a-4ecf-8073-192c7b9e4385,2024-05-26 01:22:44.277169,Martinez-Garcia,4016.22,22578.52,0
91b488d2-9ac3-409f-a255-041225a29746,2024-05-09 11:55:15.333503,Ellis and Sons,20187.2,99453.94,1
eee05905-cc68-4191-8174-b450cbd18cbd,2024-07-11 11:44:20.072995,Graham-Lester,29862.43,8101.56,0
a8ab441a-5141-4c62-8d44-904193ec18a7,2024-08-22 03:14:39.756051,"Grant, Brooks and Russell",36625.65,8732.44,0
41d4e83e-38bc-4684-8f81-f608503f8a98,2024-08-25 09:14:24.815560,Duncan LLC,37501.45,96166.53,0
931588fa-e389-4c2c-9f84-b6e7035d2d24,2024-04-27 00:19:24.435001,"Buck, Boyd and Nguyen",6825.64,89529.02,0
b65bcedb-45ba-44ec-8ee6-9eff978d4550,2024-09-05 08:34:17.934690,Austin Inc,41378.72,9449.68,0
28779da5-86f7-4964-a478-e7c1d6bf0a1a,2024-05-04 23:06:07.878424,Smith-Walsh,13058.83,78429.67,0
6bfee22a-1513-47ed-98a3-9ec22a682ea8,2024-08-11 16:37:03.761042,Burgess-Armstrong,22261.13,67741.21,0
ebb4a8ec-d3fd-4068-bc85-c34e325a69b7,2024-04-10 19:34:00.420521,Ashley-Strickland,24622.52,79343.78,0
ac3b89eb-edb5-4052-ad8a-a61a9667f88f,2024-03-24 07:04:38.772566,Hamilton PLC,11376.29,62725.03,0
9082d28a-bd76-40b3-a423-dbdde699c361,2024-03-28 23:34:04.849211,Alexander-Hall,49535.72,60119.93,0
b2f727a7-7c76-4806-9054-9e9f7e81fe51,2024-01-26 23:02:30.582794,Simon-Soto,8860.4,50219.17,0
81f6abc9-f8e5-4c93-a1e8-041154b658c1,2024-05-15 06:47:14.819951,"Trujillo, Johnson and Martinez",43655.04,85075.94,0
e0b087e8-bd27-4a9f-b1ae-5ac21bd10ccf,2024-01-05 04:07:35.935973,Aguilar and Sons,9800.46,67912.74,0
6273264d-eea6-4fbb-a803-879a5a1288a4,2024-02-15 15:44:40.441725,"Sanchez, Huber and Carr",768.71,47750.84,0
7befa67c-bc65-4d46-b8bb-d3641f0581cc,2024-02-25 20:34:54.891035,Douglas-Alvarez,5543.64,92466.6,0
75f60f0d-2c89-4a10-a990-c6b0ce33f8f2,2024-07-23 05:31:23.537540,Brown-Schultz,767.5,61161.61,0
ecef59cf-2231-4264-810e-57e5d5b780f7,2024-08-16 00:54:09.958982,Bennett-Phillips,29053.61,88988.75,0
4ad5ea94-4b96-4435-a711-22cbf9b2f7d0,2024-09-11 10:02:26.469342,"Ramirez, Ibarra and Brooks",8082.27,63195.09,0
719d1788-4b46-4b6c-8962-d3f4501b4456,2024-03-06 08:42:04.676015,Ellis and Sons,27424.83,10122.5,0
6f03132f-7b78-4b2a-973a-9c21dda0b2ac,2024-07-08 17:14:48.159028,West-Erickson,18686.75,94358.1,0
73cd89db-5d7b-4ea5-8a35-c0887fa86e5f,2024-02-04 07:12:57.970402,"Walter, Edwards and Flores",2058.9,10533.08,0
8db9dbd1-3d31-49ee-81f6-b462e6b92d77,2024-04-05 08:07:33.565219,"Gray, Bryant and Foley",17209.12,66402.43,0
98cf4fa5-4929-4cdc-aa3a-5ddea8332367,2024-03-13 11:23:34.154602,Patrick-Patton,45991.72,2645.04,0
62925432-6939-4bc3-8c98-4ba92b722e95,2024-06-28 09:18:22.336415,Mcdowell Inc,43420.11,36746.23,0
e29615c4-0ed7-4083-a171-c70e1c62b8e9,2024-02-03 03:47:47.552868,Jennings-Santiago,19080.16,92512.12,0
85fb6ebb-6330-4c64-9760-8ed75180de7d,2024-08-02 07:20:53.468830,Martinez-Davis,39214.38,84294.41,0
b752975d-bc60-4f32-9d2e-c7a5e2ed5b24,2024-01-11 09:39:40.867680,"Avery, Baldwin and Martin",26781.13,73866.99,0
376bf297-50e2-45ba-8d44-90eaf426602f,2024-06-26 13:04:55.056105,"Young, Waters and Sanchez",17395.99,77172.21,0
23d52d58-0bd6-4192-b41f-6c8c74ef8757,2024-04-08 10:10:27.176008,Gardner Inc,23737.58,71770.52,0
0bd62662-b490-4def-a0ac-c72da7bc311c,2024-07-17 03:40:54.767014,Gordon and Sons,14887.76,68294.95,0
0706c1a4-9f2a-4d7b-aec4-2af4cae9e383,2024-07-24 15:07:05.117871,Mendez LLC,1051.91,90386.26,0
04796ddf-8622-4f59-b59e-1f8fed143a42,2024-07-13 13:16:05.016623,"Nunez, Hunt and Harrell",20107.49,75179.87,0
399e8724-d2f2-46d9-b79d-6ecacc858365,2024-02-01 16:04:57.435430,Giles-Chan,46357.1,68209.74,1
e088cb47-f595-4841-b37c-1ef9a511a284,2024-08-13 04:40:31.462376,Robinson Ltd,16831.39,39935.02,0
da3fdf1a-9fa7-4728-a9b9-f6d707a430be,2024-08-06 22:46:05.679341,Lee-Patel,11738.51,42357.44,0
bcf63148-e4de-46bc-ac36-ea7e23aba938,2024-09-01 17:06:33.845285,Bishop PLC,47840.79,56051.79,0
7063488c-793e-4325-9bb1-6b0fbd8cc1ff,2024-03-19 20:40:04.099022,Hays-Singh,29941.53,96372.11,0
797948d5-9ec5-4770-910f-1b48e4543a32,2024-03-06 04:49:12.773210,Richardson Group,42174.2,55414.59,0
5390ce48-cddd-4066-9887-193744023f99,2024-06-26 06:23:07.205900,"Lopez, Ali and Watson",7342.04,6022.55,0
d7cf8a29-6031-4b26-b0d4-ed14b22a7370,2024-04-30 02:45:36.140592,Wright Group,42000.31,51632.19,0
cb706f53-e08f-45e9-a8d9-372ec74303dc,2024-09-16 22:39:40.079199,Conrad-Jones,40049.25,29755.35,1
915873d6-a84c-4d1a-80df-54c1a3f893c4,2024-03-16 22:02:53.641280,"Cooper, Woods and Parks",48471.6,24154.07,0
c0a9dda1-9e35-4373-9dbf-13301780d207,2024-08-13 01:38:44.421119,"Snyder, Parker and Brady",17049.85,21430.38,0
152cd58c-a1b2-4d6f-adbe-8f64bb67c59e,2024-06-16 21:30:48.290786,Jordan Group,43640.36,41056.14,0
c614f7f1-a7dd-4f0d-9b7d-dda9b86634ab,2024-01-12 08:50:42.539243,"Thomas, Pratt and Melendez",37701.69,22725.86,0
fb8bdc50-4c99-4db4-9571-ea5fdc50f52b,2024-03-05 18:22:42.686678,Kirby Inc,1919.35,46996.34,0
18072a0d-d587-40e3-9172-094915a9b0a6,2024-02-26 17:10:21.116732,"Massey, Griffin and Paul",49692.15,78486.17,0
20e9ed6b-8f66-4a14-8bdd-7a8d24c005e1,2024-07-30 07:42:42.420065,Jones-Kramer,47267.91,69406.93,0
25f3cd5e-4205-49ef-a4be-0574dba31e87,2024-03-04 20:26:25.325459,Green and Sons,28446.15,1720.14,0
bf430c7d-293b-42cf-8200-c0dc623f8e36,2024-06-01 04:47:38.839930,"Wilson, Moody and Valencia",45207.32,91002.49,0
9dc6200a-a559-4d40-9e68-6ad3c8a1d6e2,2024-05-16 13:32:29.630836,"Meyer, Dixon and Adams",21209.06,34398.49,0
4c0c2add-3314-4057-a422-c3a215217a68,2024-06-29 09:30:12.229341,"Wagner, Young and Reynolds",47617.63,95851.68,0
b3152336-c035-4da8-89bc-3a715bcd63ca,2024-03-17 23:08:27.674631,"House, Jones and Sparks",37781.66,9651.17,0
a66f1afa-a304-4068-8aed-02795e5c6b9a,2024-06-13 19:16:09.161764,Salas Ltd,15825.0,52500.85,0
4230de26-09aa-424e-9110-d356a12f11f9,2024-07-03 13:09:31.280264,Armstrong-Cantu,5091.66,89819.34,1
5646cce6-dd38-41c6-b024-475fe6df281a,2024-07-02 08:05:28.604337,"Ward, Davis and Rodgers",22692.75,73358.19,0
b7d7b721-a0fe-48f8-b11f-c83f7de4ab45,2024-05-17 01:08:16.770710,Goodwin and Sons,49614.97,17733.42,0
649f151b-deb8-406a-bcc6-7e92e36fbc40,2024-03-01 19:22:27.134252,Morales-Cooper,44952.7,58350.07,0
028238a1-9069-4bd2-ab01-54b5b3a4f99c,2024-07-31 09:50:35.392092,Kennedy and Sons,49813.39,14483.69,0
7c91fcdc-3b25-4d72-801c-68f9b0b68d7b,2024-02-23 18:01:05.431688,Nguyen Group,34114.66,3277.94,0
aa1236c9-c41f-4101-96c4-b22a6d7f2dbc,2024-01-29 01:11:51.075325,Gordon-Hardin,24412.91,56651.52,0
1ebdb962-1952-4a9f-8e55-31ebf5f16289,2024-05-02 06:33:51.721302,Woods-Moore,35505.97,22945.61,1
aa271da5-1aac-4534-aa49-75a7ede33c15,2024-08-15 11:26:08.171019,Mendoza LLC,44532.44,73186.6,1
